"log.SL","logit.TA"
0.62534187185418,1.17265574703002
0.577712992222274,1.03936778505344
0.474558611369913,1.21979766633159
2.86735430569069,2.50173157209878
0.991311385768218,-0.106799058804243
1.55313055133713,0.550715086955816
-0.612859881236947,2.98270349568519
2.9341761125773,2.37511512972613
-1.54238576829767,2.17341793255641
2.04731883276281,1.47738785865599
-0.992047138635474,-1.00279393693632
1.96874794040417,1.41998418513416
2.33304437741104,-0.531278432934844
-0.994475698662876,-1.12901942285198
0.0975831484186551,-1.38062077123916
1.05716635915929,-0.231624812284042
2.60535346379598,-0.473119180281734
1.00944380828669,-0.0133836044781591
-0.900189088605431,-0.926911571098341
-1.38063420635186,1.9056586990754
1.00418860507411,0.0127613853749433
0.918441406295816,0.104775842050485
-1.01716213621956,-1.0383327903539
1.63110183759518,0.415836464614295
-0.562924887339267,3.00023532156623
-1.43113971693887,1.95327564088339
-1.39920990071855,1.97665356144377
1.45238370643643,0.62562656441327
0.456873920664185,0.977492498713641
-1.08796008361144,-1.03004223952409
0.928567053935174,-0.11595437105315
2.95508644204083,2.56606306705457
1.54569196506384,0.420361115074573
-1.43578816425903,1.77860518968815
2.43564964530611,-0.523205252734477
0.642255839240934,1.12189448207177
-0.914886942941477,-1.18088223030947
2.04926197725869,1.60019432955855
-1.53864295109548,2.03844960295129
-0.350229088409698,2.98245221475452
0.00735844874267666,-1.41344994077756
2.94777852712832,2.5521731751285
3.19611991665291,2.49286247443308
2.05776054521463,1.49948188578536
0.588153236899089,0.93374626899014
2.06569131833291,1.4885637046809
2.52137988350253,-0.287111912128562
-0.449312939622244,3.0809088053365
0.539633062116511,1.01148327218195
-0.483941076218145,3.07047127296587
0.669893838416841,1.10796327148592
-0.94521546708948,-0.887124227901259
-0.0384256997084323,-1.49870384295745
-1.02477342330425,-1.04767526580831
0.777209644601209,-0.0289975703432718
2.46685476771873,-0.4018079036389
1.12655718001945,0.147128257489038
-1.14022965022027,-1.04840346574086
-1.46792975157968,2.0237220049373
-0.530065556797791,3.02317480085918
-0.756969109322316,3.02015943347866
-1.16821913796898,-0.983298538378549
0.493926192428997,1.04719135281957
0.561883417388823,0.978625812927699
1.49093100287148,0.584460026530705
1.87534037231799,1.52425791022848
2.58484516303754,-0.451965664867987
0.0821834598345944,-1.57908271477114
-1.04650022319773,-1.09492108565331
2.50390433057717,-0.501240898317434
3.03023917917202,2.64665743327234
0.92442802124153,0.0530162219116881
1.58825271480268,0.4615048472326
